getQueryPlan, params,est_root_3.4.0, real_root_3.4.0, q_error_root_3.4.0, max_q_error_3.4.0, est_sum_3.4.0, real_sum_3.4.0, q_error_sum_3.4.0, est_geom_mean_3.4.0, real_geom_mean_3.4.0,q_error_geom_mean3.4.0,est_root_3.4.0-SNAPSHOT, real_root_3.4.0-SNAPSHOT, q_error_root_3.4.0-SNAPSHOT, max_q_error_3.4.0-SNAPSHOT, est_sum_3.4.0-SNAPSHOT, real_sum_3.4.0-SNAPSHOT, q_error_sum_3.4.0-SNAPSHOT, est_geom_mean_3.4.0-SNAPSHOT, real_geom_mean_3.4.0-SNAPSHOT,q_error_geom_mean3.4.0-SNAPSHOT
1,0,1.1015061803757167,10.0,9.07847834007528,Infinity,1260.9083683066885,7349.0,5.828337875074294,7.14426706782776,0.0,Infinity,1.5293088794210496,10.0,6.538901417865107,Infinity,3529.933953382041,7349.0,2.081908641083468,16.52625654469541,0.0,Infinity
1,1,1.1015061803757167,12.0,10.894174008090339,Infinity,1260.9083683066885,7432.0,5.894163435508525,7.14426706782776,0.0,Infinity,1.5293088794210496,12.0,7.846681701438129,Infinity,3529.933953382041,7432.0,2.105421828892684,16.52625654469541,0.0,Infinity
1,2,1.1015061803757167,10.0,9.07847834007528,Infinity,1260.9083683066885,11227.0,8.903898397531513,7.14426706782776,0.0,Infinity,1.5293088794210496,10.0,6.538901417865107,Infinity,3529.933953382041,11227.0,3.1805127654706897,16.52625654469541,0.0,Infinity
2,0,1.8319138807673638,13.0,7.0964034589630804,Infinity,1680.498175940952,6075.0,3.614999460858361,8.918329127981828,0.0,Infinity,2.1585354688451073,13.0,6.0226019852967525,Infinity,3298.22653053058,6075.0,1.8418989550189342,15.025405159217586,0.0,Infinity
2,1,1.8319138807673638,11.0,6.004649080661067,Infinity,1680.498175940952,10971.0,6.528421248572358,8.918329127981828,0.0,Infinity,2.1585354688451073,11.0,5.096047833712637,Infinity,3298.22653053058,10971.0,3.3263330758045635,15.025405159217586,0.0,Infinity
2,2,1.8319138807673638,16.0,8.734035026416098,Infinity,1680.498175940952,14761.0,8.783704862836258,8.918329127981828,0.0,Infinity,2.1585354688451073,16.0,7.412433212672926,Infinity,3298.22653053058,14761.0,4.4754354691414795,15.025405159217586,0.0,Infinity
3,0,2.7667208199305944,13.0,4.6987032108017734,19.752641093618823,7529.758338409906,6273.0,1.2003440679754354,21.048238517476175,20.05222813924305,1.049670808217262,3.479637748411544,13.0,3.7360210860841776,48.86691016418839,9780.119834342455,6273.0,1.5590817526450589,18.747035580233703,20.05222813924305,1.0696212771039653
3,1,2.7667208199305944,11.0,3.975825793755347,58.59510716663404,7529.758338409906,11003.0,1.4612686762963967,21.048238517476175,18.042259984336585,1.166607649803807,3.479637748411544,11.0,3.161248611301996,146.60073049256516,9780.119834342455,11003.0,1.1250373396615712,18.747035580233703,18.042259984336585,1.039062489760649
3,2,2.7667208199305944,16.0,5.783019336371414,12.031517051387222,7529.758338409906,15986.0,2.1230429027787148,21.048238517476175,36.97607015278899,1.756729909825379,3.479637748411544,16.0,4.5981797982574495,24.433455082094195,9780.119834342455,15986.0,1.634540299175668,18.747035580233703,36.97607015278899,1.9723689110493512
4,0,1.5991810151543373,23401.0,14633.115187239491,14633.115187239491,18.35365353811115,163810.0,8925.198443996473,1.9126450054577502,2502.0471941114215,1308.1607862263027,2.826178125007246,23401.0,8280.086733719236,8280.086733719236,61545.21615256953,163810.0,2.661620353951115,21.45846150250881,2502.0471941114215,116.5995611483561
4,1,1.5991810151543373,23385.0,14623.110065962801,14623.110065962801,18.35365353811115,163698.0,8919.096116753157,1.9126450054577502,2500.7165345962912,1307.4650692943403,2.826178125007246,23385.0,8274.425377890873,8274.425377890873,61545.21615256953,163698.0,2.6598005536969027,21.45846150250881,2500.7165345962912,116.53755020153335
4,2,1.5991810151543373,37798.0,23635.848376021462,23635.848376021462,18.35365353811115,265302.0,14454.99662773428,1.9126450054577502,3931.956535840236,2055.7691179598733,2.826178125007246,37798.0,13374.245475027548,13374.245475027548,61545.21615256953,265302.0,4.310684348598613,21.45846150250881,3931.956535840236,183.23571498266696
5,0,0.818217920786782,285.0,348.3179636617464,19079.91075424985,17.482332371284418,182975.0,10466.280820775686,1.4557842953021194,570.1927620333499,391.67393402538227,1.3653131614009144,285.0,208.74331842488684,5237.006914792495,61551.023743942365,182975.0,2.9727369078569996,18.285905609468042,570.1927620333499,31.182090414932286
5,1,0.818217920786782,415.0,507.1998418232447,22536.388000043917,17.482332371284418,216329.0,12374.149821984332,1.4557842953021194,744.1204967222784,511.1474956307664,1.3653131614009144,415.0,303.9595689344843,6185.7322767816495,61551.023743942365,216329.0,3.514628788303303,18.285905609468042,744.1204967222784,40.69366388597068
5,2,0.818217920786782,233.0,284.765212397147,16632.720955290984,17.482332371284418,159258.0,9109.654056319683,1.4557842953021194,495.86200701091843,340.61502697280577,1.3653131614009144,233.0,170.65681822104784,4565.308285588864,61551.023743942365,159258.0,2.5874143160075973,18.285905609468042,495.86200701091843,27.117169780979943
6,0,1.0,1.0,1.0,489196.3804801648,7.876909029451079,423.0,53.701267644254834,0.02756312189367705,3.7660407364488786,136.63331573891145,3.9966178326031803,1.0,3.9966178326031803,26.743712886484204,864.8800686137215,423.0,2.0446337319473322,9.85116143216024,3.7660407364488786,2.615787274104002
6,1,1.0,0.0,Infinity,Infinity,7.876909029451079,331.0,42.02155931500792,0.02756312189367705,0.0,Infinity,3.9966178326031803,0.0,Infinity,Infinity,864.8800686137215,331.0,2.612930720887376,9.85116143216024,0.0,Infinity
6,2,1.0,4.0,4.0,1956785.521920659,7.876909029451079,430.0,54.58994110408884,0.02756312189367705,7.983584784361374,289.6473344041917,3.9966178326031803,4.0,1.000846257395248,25.36903605587053,864.8800686137215,430.0,2.0113489967760967,9.85116143216024,7.983584784361374,1.233927076400211
7,0,1.8823570869407114,15.0,7.9687324493667955,95.81549591305,133.357600842812,7222.0,54.15514342157775,6.0825823560263705,60.595995560079395,9.962215390317468,20.0,15.0,1.3333333333333333,4.608324139992415E12,1.556592965502594E14,1330774.0,1.1696899439744045E8,821446.3764231042,100.60174437618713,8165.329354045914
7,1,1.8823570869407114,11.0,5.84373712953565,94.20681159286036,133.357600842812,7247.0,54.342609301602586,6.0825823560263705,60.60073141649545,9.962993983378581,20.0,11.0,1.8181818181818181,2.1066624639965325E12,1.556592965502594E14,1322986.0,1.1765755385942058E8,821446.3764231042,106.87788334959919,7685.840612469285
7,2,1.8823570869407114,14.0,7.437483619409009,144.86625641286767,133.357600842812,11022.0,82.64995718535445,6.0825823560263705,80.82869330077469,13.288548936898975,20.0,14.0,1.4285714285714286,2.048144062218851E12,1.556592965502594E14,1310011.0,1.1882289274690014E8,821446.3764231042,120.02193361435391,6844.13549828749
8,0,2.3947632839119555,20.0,8.351556136825801,76.65239673044,183.83996498774826,5972.0,32.484775551376956,6.877157102594451,54.44948142348899,7.917440391604196,20.0,20.0,1.0,7.604432848567432E12,1.4448426386129405E15,1516403.0,9.528091401909258E8,865066.4923027385,114.9865925021388,7523.194430573702
8,1,2.3947632839119555,20.0,8.351556136825801,139.72975560103404,183.83996498774826,10803.0,58.76306602168875,6.877157102594451,67.19131319033919,9.770216411806391,20.0,20.0,1.0,9.63942192071928E12,1.4448426386129405E15,1407258.0,1.0267077100382023E9,865066.4923027385,113.55724481147686,7617.88905444903
8,2,2.3947632839119555,20.0,8.351556136825801,183.4182350335529,183.83996498774826,14495.0,78.84575043824664,6.877157102594451,106.9735065342612,15.55490225661775,20.0,20.0,1.0,2.3358326156009175E12,1.4448426386129405E15,1539504.0,9.385117795166109E8,865066.4923027385,193.70132899762834,4465.981192691405
9,0,6.265127935681141,20.0,3.192273199418012,14.399121544881014,5885.396564926453,6262.0,1.0639894747820198,53.75374068241753,69.21588054337123,1.2876476997629906,3.8508482158614847,20.0,5.193660949195771,12.76868321469715,8213.54424615573,6262.0,1.3116487138543165,33.153657808484624,69.21588054337123,2.0877298349160625
9,1,6.265127935681141,20.0,3.192273199418012,22.329072540612586,5885.396564926453,11006.0,1.8700524048947478,53.75374068241753,80.6343265909875,1.5000691220241427,3.8508482158614847,20.0,5.193660949195771,22.493987719378882,8213.54424615573,11006.0,1.3399818239429648,33.153657808484624,80.6343265909875,2.432139676918295
9,2,6.265127935681141,20.0,3.192273199418012,12.928706457642948,5885.396564926453,15954.0,2.7107774002990013,53.75374068241753,127.78359161618162,2.3772037070152914,3.8508482158614847,20.0,5.193660949195771,31.83095541224172,8213.54424615573,15954.0,1.942401419151923,33.153657808484624,127.78359161618162,3.8542833600544513
10,0,200.06730000000005,1.0,200.06730000000005,200.06730000000005,120485.90953387003,68226.0,1.765982316622256,237.94146925675855,43.03272120382184,5.529314963136153,175.38945732893302,1.0,175.38945732893302,175.38945732893302,92640.16548707071,68226.0,1.3578425451744307,208.59193465894666,43.03272120382184,4.847286641970973
10,1,200.06730000000005,1.0,200.06730000000005,200.06730000000005,120485.90953387003,128028.0,1.0625972820830953,237.94146925675855,64.79887770087397,3.671999850910216,175.38945732893302,1.0,175.38945732893302,175.38945732893302,92640.16548707071,128028.0,1.3819923499366826,208.59193465894666,64.79887770087397,3.219067089739631
10,2,200.06730000000005,1.0,200.06730000000005,200.06730000000005,120485.90953387003,118215.0,1.019209994788056,237.94146925675855,62.88971177964419,3.7834720898462475,175.38945732893302,1.0,175.38945732893302,175.38945732893302,92640.16548707071,118215.0,1.2760663733539923,208.59193465894666,62.88971177964419,3.316789483625247
11,0,0.8778107886049911,1.0,1.1391976642132537,2.96291061099088,96.26413961818801,267.0,2.773618515253975,2.5510074125778543,2.949614023569294,1.1562545875116208,18.71594223424154,1.0,18.71594223424154,350.2864937154662,875.6013519920255,398.0,2.2000033969648882,14.762958643593015,3.771638021575874,3.9142034731701862
11,1,0.8778107886049911,1.0,1.1391976642132537,6.835185985279521,96.26413961818801,515.0,5.349863428298866,2.5510074125778543,5.914505339398165,2.3184979040971956,18.71594223424154,1.0,18.71594223424154,58.38108228591103,875.6013519920255,516.0,1.6969018449457858,14.762958643593015,6.23037693555381,2.369512919731678
11,2,0.8778107886049911,1.0,1.1391976642132537,6.835185985279521,96.26413961818801,511.0,5.30831109099169,2.5510074125778543,5.903872465634189,2.3143297963482525,18.71594223424154,1.0,18.71594223424154,58.38108228591103,875.6013519920255,512.0,1.7101588906094247,14.762958643593015,6.2166333875908135,2.374751368330928
